date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-04-03,2020-04-03,False,Nordeste,AL,202014,23,2,5,1
2020-04-04,2020-04-04,False,Nordeste,AL,202014,23,2,0,0
2020-04-05,2020-04-05,False,Nordeste,AL,202015,28,2,5,0
2020-04-06,2020-04-06,False,Nordeste,AL,202015,31,2,3,0
2020-04-07,2020-04-07,False,Nordeste,AL,202015,34,2,3,0
2020-04-08,2020-04-08,False,Nordeste,AL,202015,37,3,3,1
2020-04-09,2020-04-09,False,Nordeste,AL,202015,37,3,0,0
2020-04-10,2020-04-10,False,Nordeste,AL,202015,45,3,8,0
2020-04-11,2020-04-11,False,Nordeste,AL,202015,48,3,3,0
2020-04-12,2020-04-12,False,Nordeste,AL,202016,48,3,0,0
2020-04-13,2020-04-13,False,Nordeste,AL,202016,58,4,10,1
2020-04-14,2020-04-14,False,Nordeste,AL,202016,72,4,14,0
2020-04-15,2020-04-15,False,Nordeste,AL,202016,83,5,11,1
2020-04-16,2020-04-16,False,Nordeste,AL,202016,89,5,6,0
2020-04-17,2020-04-17,False,Nordeste,AL,202016,110,7,21,2
2020-04-18,2020-04-18,False,Nordeste,AL,202016,132,10,22,3
2020-04-19,2020-04-19,False,Nordeste,AL,202017,159,15,27,5
2020-04-20,2020-04-20,False,Nordeste,AL,202017,171,18,12,3
2020-04-21,2020-04-21,False,Nordeste,AL,202017,210,19,39,1
2020-04-22,2020-04-22,False,Nordeste,AL,202017,243,20,33,1
2020-04-23,2020-04-23,False,Nordeste,AL,202017,324,22,81,2
2020-04-24,2020-04-24,False,Nordeste,AL,202017,413,27,89,5
2020-04-25,2020-04-25,False,Nordeste,AL,202017,501,29,88,2
2020-04-26,2020-04-26,False,Nordeste,AL,202018,560,32,59,3
2020-04-27,2020-04-27,False,Nordeste,AL,202018,643,34,83,2
2020-04-28,2020-04-28,False,Nordeste,AL,202018,777,36,134,2
2020-04-29,2020-04-29,False,Nordeste,AL,202018,957,41,180,5
2020-04-30,2020-04-30,False,Nordeste,AL,202018,1045,47,88,6
2020-05-01,2020-05-01,False,Nordeste,AL,202018,1226,53,181,6
2020-05-02,2020-05-02,False,Nordeste,AL,202018,1371,58,145,5
2020-05-03,2020-05-03,False,Nordeste,AL,202019,1441,64,70,6
2020-05-04,2020-05-04,False,Nordeste,AL,202019,1538,72,97,8
2020-05-05,2020-05-05,False,Nordeste,AL,202019,1605,80,67,8
2020-05-06,2020-05-06,False,Nordeste,AL,202019,1703,89,98,9
2020-05-07,2020-05-07,False,Nordeste,AL,202019,1867,98,164,9
2020-05-08,2020-05-08,False,Nordeste,AL,202019,2033,108,166,10
2020-05-09,2020-05-09,False,Nordeste,AL,202019,2170,114,137,6
2020-05-10,2020-05-10,False,Nordeste,AL,202020,2258,126,88,12
2020-05-11,2020-05-11,False,Nordeste,AL,202020,2343,138,85,12
2020-05-12,2020-05-12,False,Nordeste,AL,202020,2580,150,237,12
2020-05-13,2020-05-13,False,Nordeste,AL,202020,2761,164,181,14
2020-05-14,2020-05-14,False,Nordeste,AL,202020,2972,177,211,13
2020-05-15,2020-05-15,False,Nordeste,AL,202020,3212,187,240,10
2020-05-16,2020-05-16,False,Nordeste,AL,202020,3593,199,381,12
2020-05-17,2020-05-17,False,Nordeste,AL,202021,3816,210,223,11
2020-05-18,2020-05-18,False,Nordeste,AL,202021,4031,221,215,11
2020-05-19,2020-05-19,False,Nordeste,AL,202021,4319,234,288,13
2020-05-20,2020-05-20,False,Nordeste,AL,202021,4437,251,118,17
2020-05-21,2020-05-21,False,Nordeste,AL,202021,4916,262,479,11
2020-05-22,2020-05-22,False,Nordeste,AL,202021,5302,280,386,18
2020-05-23,2020-05-23,False,Nordeste,AL,202021,5630,301,328,21
2020-05-24,2020-05-24,False,Nordeste,AL,202022,6214,316,584,15
2020-05-25,2020-05-25,False,Nordeste,AL,202022,6682,337,468,21
2020-05-26,2020-05-26,False,Nordeste,AL,202022,7058,352,376,15
2020-05-27,2020-05-27,False,Nordeste,AL,202022,7580,368,522,16
2020-05-28,2020-05-28,False,Nordeste,AL,202022,8056,385,476,17
2020-05-29,2020-05-29,False,Nordeste,AL,202022,8619,406,563,21
2020-05-30,2020-05-30,False,Nordeste,AL,202022,9223,424,604,18
2020-05-31,2020-05-31,False,Nordeste,AL,202023,10288,443,1065,19
2020-06-01,2020-06-01,False,Nordeste,AL,202023,10837,461,549,18
2020-06-02,2020-06-02,False,Nordeste,AL,202023,11559,482,722,21
2020-06-03,2020-06-03,False,Nordeste,AL,202023,12407,506,848,24
2020-06-04,2020-06-04,False,Nordeste,AL,202023,13096,531,689,25
2020-06-05,2020-06-05,False,Nordeste,AL,202023,13939,557,843,26
2020-06-06,2020-06-06,False,Nordeste,AL,202023,14818,582,879,25
2020-06-07,2020-06-07,False,Nordeste,AL,202024,15706,601,888,19
2020-06-08,2020-06-08,False,Nordeste,AL,202024,16339,622,633,21
2020-06-09,2020-06-09,False,Nordeste,AL,202024,17193,640,854,18
2020-06-10,2020-06-10,False,Nordeste,AL,202024,18176,660,983,20
2020-06-11,2020-06-11,False,Nordeste,AL,202024,19200,681,1024,21
2020-06-12,2020-06-12,False,Nordeste,AL,202024,20031,701,831,20
2020-06-13,2020-06-13,False,Nordeste,AL,202024,20887,723,856,22
2020-06-14,2020-06-14,False,Nordeste,AL,202025,22199,744,1312,21
2020-06-15,2020-06-15,False,Nordeste,AL,202025,22926,768,727,24
2020-06-16,2020-06-16,False,Nordeste,AL,202025,23632,793,706,25
2020-06-17,2020-06-17,False,Nordeste,AL,202025,24867,811,1235,18
2020-06-18,2020-06-18,False,Nordeste,AL,202025,25633,831,766,20
2020-06-19,2020-06-19,False,Nordeste,AL,202025,26906,848,1273,17
2020-06-20,2020-06-20,False,Nordeste,AL,202025,27698,866,792,18
2020-06-21,2020-06-21,False,Nordeste,AL,202026,28657,884,959,18
2020-06-22,2020-06-22,False,Nordeste,AL,202026,29395,903,738,19
2020-06-23,2020-06-23,False,Nordeste,AL,202026,30246,920,851,17
2020-06-24,2020-06-24,False,Nordeste,AL,202026,31230,938,984,18
2020-06-25,2020-06-25,False,Nordeste,AL,202026,32065,958,835,20
2020-06-26,2020-06-26,False,Nordeste,AL,202026,32864,975,799,17
2020-06-27,2020-06-27,False,Nordeste,AL,202026,33521,993,657,18
2020-06-28,2020-06-28,False,Nordeste,AL,202027,34312,1012,791,19
2020-06-29,2020-06-29,False,Nordeste,AL,202027,35116,1032,804,20
2020-06-30,2020-06-30,False,Nordeste,AL,202027,35962,1052,846,20
2020-07-01,2020-07-01,False,Nordeste,AL,202027,36819,1072,857,20
2020-07-02,2020-07-02,False,Nordeste,AL,202027,37328,1091,509,19
2020-07-03,2020-07-03,False,Nordeste,AL,202027,38404,1113,1076,22
2020-07-04,2020-07-04,False,Nordeste,AL,202027,39255,1134,851,21
2020-07-05,2020-07-05,False,Nordeste,AL,202028,39935,1153,680,19
2020-07-06,2020-07-06,False,Nordeste,AL,202028,40569,1172,634,19
2020-07-07,2020-07-07,False,Nordeste,AL,202028,41524,1192,955,20
2020-07-08,2020-07-08,False,Nordeste,AL,202028,42322,1213,798,21
2020-07-09,2020-07-09,False,Nordeste,AL,202028,43191,1230,869,17
2020-07-10,2020-07-10,False,Nordeste,AL,202028,43959,1246,768,16
2020-07-11,2020-07-11,False,Nordeste,AL,202028,44633,1264,674,18
2020-07-12,2020-07-12,False,Nordeste,AL,202029,45330,1281,697,17
2020-07-13,2020-07-13,False,Nordeste,AL,202029,46296,1297,966,16
2020-07-14,2020-07-14,False,Nordeste,AL,202029,47005,1314,709,17
2020-07-15,2020-07-15,False,Nordeste,AL,202029,47864,1331,859,17
2020-07-16,2020-07-16,False,Nordeste,AL,202029,48734,1348,870,17
2020-07-17,2020-07-17,False,Nordeste,AL,202029,49253,1365,519,17
2020-07-18,2020-07-18,False,Nordeste,AL,202029,49583,1381,330,16
2020-07-19,2020-07-19,False,Nordeste,AL,202030,50079,1397,496,16
2020-07-20,2020-07-20,False,Nordeste,AL,202030,50307,1413,228,16
2020-07-21,2020-07-21,False,Nordeste,AL,202030,50951,1428,644,15
2020-07-22,2020-07-22,False,Nordeste,AL,202030,51680,1443,729,15
2020-07-23,2020-07-23,False,Nordeste,AL,202030,52529,1457,849,14
2020-07-24,2020-07-24,False,Nordeste,AL,202030,53713,1471,1184,14
2020-07-25,2020-07-25,False,Nordeste,AL,202030,54730,1486,1017,15
2020-07-26,2020-07-26,False,Nordeste,AL,202031,55376,1500,646,14
2020-07-27,2020-07-27,False,Nordeste,AL,202031,56204,1514,828,14
2020-07-28,2020-07-28,False,Nordeste,AL,202031,57142,1527,938,13
2020-07-29,2020-07-29,False,Nordeste,AL,202031,58124,1540,982,13
2020-07-30,2020-07-30,False,Nordeste,AL,202031,58979,1554,855,14
2020-07-31,2020-07-31,False,Nordeste,AL,202031,59725,1567,746,13
2020-08-01,2020-08-01,False,Nordeste,AL,202031,60992,1581,1267,14
2020-08-02,2020-08-02,False,Nordeste,AL,202032,62240,1594,1248,13
2020-08-03,2020-08-03,False,Nordeste,AL,202032,62778,1607,538,13
2020-08-04,2020-08-04,False,Nordeste,AL,202032,63351,1621,573,14
2020-08-05,2020-08-05,False,Nordeste,AL,202032,64194,1633,843,12
2020-08-06,2020-08-06,False,Nordeste,AL,202032,65093,1643,899,10
2020-08-07,2020-08-07,False,Nordeste,AL,202032,65916,1654,823,11
2020-08-08,2020-08-08,False,Nordeste,AL,202032,66748,1665,832,11
2020-08-09,2020-08-09,False,Nordeste,AL,202033,67613,1677,865,12
2020-08-10,2020-08-10,False,Nordeste,AL,202033,68237,1688,624,11
2020-08-11,2020-08-11,False,Nordeste,AL,202033,68935,1700,698,12
2020-08-12,2020-08-12,False,Nordeste,AL,202033,69751,1711,816,11
2020-08-13,2020-08-13,False,Nordeste,AL,202033,70629,1721,878,10
2020-08-14,2020-08-14,False,Nordeste,AL,202033,71232,1732,603,11
2020-08-15,2020-08-15,False,Nordeste,AL,202033,72076,1742,844,10
2020-08-16,2020-08-16,False,Nordeste,AL,202034,72734,1753,658,11
2020-08-17,2020-08-17,False,Nordeste,AL,202034,72938,1763,204,10
2020-08-18,2020-08-18,False,Nordeste,AL,202034,73701,1774,763,11
2020-08-19,2020-08-19,False,Nordeste,AL,202034,74140,1784,439,10
2020-08-20,2020-08-20,False,Nordeste,AL,202034,74622,1793,482,9
2020-08-21,2020-08-21,False,Nordeste,AL,202034,74839,1802,217,9
2020-08-22,2020-08-22,False,Nordeste,AL,202034,75470,1810,631,8
2020-08-23,2020-08-23,False,Nordeste,AL,202035,75857,1818,387,8
2020-08-24,2020-08-24,False,Nordeste,AL,202035,76495,1827,638,9
2020-08-25,2020-08-25,False,Nordeste,AL,202035,76894,1836,399,9
2020-08-26,2020-08-26,False,Nordeste,AL,202035,77317,1844,423,8
2020-08-27,2020-08-27,False,Nordeste,AL,202035,77755,1853,438,9
2020-08-28,2020-08-28,False,Nordeste,AL,202035,78174,1861,419,8
2020-08-29,2020-08-29,False,Nordeste,AL,202035,78483,1870,309,9
2020-08-30,2020-08-30,False,Nordeste,AL,202036,78637,1878,154,8
2020-08-31,2020-08-31,False,Nordeste,AL,202036,78804,1887,167,9
2020-09-01,2020-09-01,False,Nordeste,AL,202036,79258,1895,454,8
2020-09-02,2020-09-02,False,Nordeste,AL,202036,79550,1902,292,7
2020-09-03,2020-09-03,False,Nordeste,AL,202036,79797,1910,247,8
2020-09-04,2020-09-04,False,Nordeste,AL,202036,80103,1917,306,7
2020-09-05,2020-09-05,False,Nordeste,AL,202036,80462,1924,359,7
2020-09-06,2020-09-06,False,Nordeste,AL,202037,80717,1930,255,6
2020-09-07,2020-09-07,False,Nordeste,AL,202037,80786,1936,69,6
2020-09-08,2020-09-08,False,Nordeste,AL,202037,80866,1943,80,7
2020-09-09,2020-09-09,False,Nordeste,AL,202037,81042,1949,176,6
2020-09-10,2020-09-10,False,Nordeste,AL,202037,81230,1957,188,8
2020-09-11,2020-09-11,False,Nordeste,AL,202037,81440,1965,210,8
2020-09-12,2020-09-12,False,Nordeste,AL,202037,82028,1972,588,7
2020-09-13,2020-09-13,False,Nordeste,AL,202038,82230,1979,202,7
2020-09-14,2020-09-14,False,Nordeste,AL,202038,82332,1985,102,6
2020-09-15,2020-09-15,False,Nordeste,AL,202038,82595,1991,263,6
2020-09-16,2020-09-16,False,Nordeste,AL,202038,82983,1996,388,5
2020-09-17,2020-09-17,False,Nordeste,AL,202038,83035,2002,52,6
2020-09-18,2020-09-18,False,Nordeste,AL,202038,83298,2008,263,6
2020-09-19,2020-09-19,False,Nordeste,AL,202038,83950,2014,652,6
2020-09-20,2020-09-20,False,Nordeste,AL,202039,84508,2019,558,5
2020-09-21,2020-09-21,False,Nordeste,AL,202039,84720,2024,212,5
2020-09-22,2020-09-22,False,Nordeste,AL,202039,85008,2029,288,5
2020-09-23,2020-09-23,False,Nordeste,AL,202039,85559,2034,551,5
2020-09-24,2020-09-24,False,Nordeste,AL,202039,85753,2040,194,6
2020-09-25,2020-09-25,False,Nordeste,AL,202039,85937,2046,184,6
2020-09-26,2020-09-26,False,Nordeste,AL,202039,86124,2052,187,6
2020-09-27,2020-09-27,False,Nordeste,AL,202040,86294,2055,170,3
2020-09-28,2020-09-28,False,Nordeste,AL,202040,86393,2062,99,7
2020-09-29,2020-09-29,False,Nordeste,AL,202040,86549,2067,156,5
2020-09-30,2020-09-30,False,Nordeste,AL,202040,86879,2072,330,5
2020-10-01,2020-10-01,False,Nordeste,AL,202040,87504,2078,625,6
2020-10-02,2020-10-02,False,Nordeste,AL,202040,87750,2085,246,7
2020-10-03,2020-10-03,False,Nordeste,AL,202040,87928,2091,178,6
2020-10-04,2020-10-04,False,Nordeste,AL,202041,88098,2097,170,6
2020-10-05,2020-10-05,False,Nordeste,AL,202041,88135,2103,37,6
2020-10-06,2020-10-06,False,Nordeste,AL,202041,88283,2109,148,6
2020-10-07,2020-10-07,False,Nordeste,AL,202041,88426,2115,143,6
2020-10-08,2020-10-08,False,Nordeste,AL,202041,88538,2121,112,6
2020-10-09,2020-10-09,False,Nordeste,AL,202041,88653,2126,115,5
2020-10-10,2020-10-10,False,Nordeste,AL,202041,88790,2132,137,6
2020-10-11,2020-10-11,False,Nordeste,AL,202042,88826,2138,36,6
2020-10-12,2020-10-12,False,Nordeste,AL,202042,88880,2144,54,6
2020-10-13,2020-10-13,False,Nordeste,AL,202042,88954,2151,74,7
2020-10-14,2020-10-14,False,Nordeste,AL,202042,89082,2157,128,6
2020-10-15,2020-10-15,False,Nordeste,AL,202042,89192,2162,110,5
2020-10-16,2020-10-16,False,Nordeste,AL,202042,89278,2167,86,5
2020-10-17,2020-10-17,False,Nordeste,AL,202042,89365,2172,87,5
2020-10-18,2020-10-18,False,Nordeste,AL,202043,89493,2177,128,5
2020-10-19,2020-10-19,False,Nordeste,AL,202043,89528,2182,35,5
2020-10-20,2020-10-20,False,Nordeste,AL,202043,89644,2187,116,5
2020-10-21,2020-10-21,False,Nordeste,AL,202043,89746,2192,102,5
2020-10-22,2020-10-22,False,Nordeste,AL,202043,89847,2196,101,4
2020-10-23,2020-10-23,False,Nordeste,AL,202043,89994,2201,147,5
2020-10-24,2020-10-24,False,Nordeste,AL,202043,90124,2206,130,5
2020-10-25,2020-10-25,False,Nordeste,AL,202044,90177,2211,53,5
2020-10-26,2020-10-26,False,Nordeste,AL,202044,90254,2216,77,5
2020-10-27,2020-10-27,False,Nordeste,AL,202044,90384,2221,130,5
2020-10-28,2020-10-28,False,Nordeste,AL,202044,90497,2226,113,5
2020-10-29,2020-10-29,False,Nordeste,AL,202044,90564,2230,67,4
2020-10-30,2020-10-30,False,Nordeste,AL,202044,90671,2234,107,4
2020-10-31,2020-10-31,False,Nordeste,AL,202044,90789,2238,118,4
2020-11-01,2020-11-01,False,Nordeste,AL,202045,90820,2242,31,4
2020-11-02,2020-11-02,False,Nordeste,AL,202045,90918,2246,98,4
2020-11-03,2020-11-03,False,Nordeste,AL,202045,91016,2250,98,4
2020-11-04,2020-11-04,False,Nordeste,AL,202045,91142,2254,126,4
2020-11-05,2020-11-05,False,Nordeste,AL,202045,91270,2258,128,4
2020-11-06,2020-11-06,False,Nordeste,AL,202045,91407,2262,137,4
2020-11-07,2020-11-07,False,Nordeste,AL,202045,91603,2266,196,4
2020-11-08,2020-11-08,False,Nordeste,AL,202046,91718,2270,115,4
2020-11-09,2020-11-09,False,Nordeste,AL,202046,91848,2274,130,4
2020-11-10,2020-11-10,False,Nordeste,AL,202046,91939,2278,91,4
2020-11-11,2020-11-11,False,Nordeste,AL,202046,92040,2282,101,4
2020-11-12,2020-11-12,False,Nordeste,AL,202046,92166,2285,126,3
2020-11-13,2020-11-13,False,Nordeste,AL,202046,92328,2288,162,3
2020-11-14,2020-11-14,False,Nordeste,AL,202046,92480,2291,152,3
2020-11-15,2020-11-15,False,Nordeste,AL,202047,92596,2295,116,4
2020-11-16,2020-11-16,False,Nordeste,AL,202047,92642,2298,46,3
2020-11-17,2020-11-17,False,Nordeste,AL,202047,92815,2301,173,3
2020-11-18,2020-11-18,False,Nordeste,AL,202047,92951,2304,136,3
2020-11-19,2020-11-19,False,Nordeste,AL,202047,93123,2308,172,4
2020-11-20,2020-11-20,False,Nordeste,AL,202047,93245,2311,122,3
2020-11-21,2020-11-21,False,Nordeste,AL,202047,93359,2314,114,3
2020-11-22,2020-11-22,False,Nordeste,AL,202048,93440,2317,81,3
2020-11-23,2020-11-23,False,Nordeste,AL,202048,93569,2321,129,4
2020-11-24,2020-11-24,False,Nordeste,AL,202048,93708,2324,139,3
2020-11-25,2020-11-25,False,Nordeste,AL,202048,93915,2326,207,2
2020-11-26,2020-11-26,False,Nordeste,AL,202048,94060,2329,145,3
2020-11-27,2020-11-27,False,Nordeste,AL,202048,94392,2331,332,2
2020-11-28,2020-11-28,False,Nordeste,AL,202048,94613,2334,221,3
2020-11-29,2020-11-29,False,Nordeste,AL,202049,94859,2336,246,2
2020-11-30,2020-11-30,False,Nordeste,AL,202049,94984,2339,125,3
2020-12-01,2020-12-01,False,Nordeste,AL,202049,95152,2341,168,2
2020-12-02,2020-12-02,False,Nordeste,AL,202049,95388,2344,236,3
2020-12-03,2020-12-03,False,Nordeste,AL,202049,95643,2346,255,2
2020-12-04,2020-12-04,False,Nordeste,AL,202049,95898,2349,255,3
2020-12-05,2020-12-05,False,Nordeste,AL,202049,96300,2351,402,2
2020-12-06,2020-12-06,False,Nordeste,AL,202050,96632,2354,332,3
2020-12-07,2020-12-07,False,Nordeste,AL,202050,96784,2357,152,3
2020-12-08,2020-12-08,False,Nordeste,AL,202050,96973,2360,189,3
2020-12-09,2020-12-09,False,Nordeste,AL,202050,97248,2363,275,3
2020-12-10,2020-12-10,False,Nordeste,AL,202050,97562,2366,314,3
2020-12-11,2020-12-11,False,Nordeste,AL,202050,97948,2369,386,3
2020-12-12,2020-12-12,False,Nordeste,AL,202050,98177,2372,229,3
2020-12-13,2020-12-13,False,Nordeste,AL,202051,98612,2376,435,4
2020-12-14,2020-12-14,False,Nordeste,AL,202051,98928,2380,316,4
2020-12-15,2020-12-15,False,Nordeste,AL,202051,99238,2384,310,4
2020-12-16,2020-12-16,False,Nordeste,AL,202051,100011,2389,773,5
2020-12-17,2020-12-17,False,Nordeste,AL,202051,100307,2394,296,5
2020-12-18,2020-12-18,False,Nordeste,AL,202051,100619,2399,312,5
2020-12-19,2020-12-19,False,Nordeste,AL,202051,100978,2404,359,5
2020-12-20,2020-12-20,False,Nordeste,AL,202052,101285,2410,307,6
2020-12-21,2020-12-21,False,Nordeste,AL,202052,101443,2417,158,7
2020-12-22,2020-12-22,False,Nordeste,AL,202052,101745,2425,302,8
2020-12-23,2020-12-23,False,Nordeste,AL,202052,102178,2433,433,8
2020-12-24,2020-12-24,False,Nordeste,AL,202052,102569,2440,391,7
2020-12-25,2020-12-25,False,Nordeste,AL,202052,102827,2447,258,7
2020-12-26,2020-12-26,False,Nordeste,AL,202052,103125,2454,298,7
2020-12-27,2020-12-27,False,Nordeste,AL,202053,103551,2461,426,7
2020-12-28,2020-12-28,False,Nordeste,AL,202053,103748,2468,197,7
2020-12-29,2020-12-29,False,Nordeste,AL,202053,104119,2475,371,7
2020-12-30,2020-12-30,False,Nordeste,AL,202053,104499,2482,380,7
2020-12-31,2020-12-31,False,Nordeste,AL,202053,104818,2489,319,7
2021-01-01,2021-01-01,False,Nordeste,AL,202053,105091,2496,273,7
2021-01-02,2021-01-02,False,Nordeste,AL,202053,105361,2502,270,6
2021-01-03,2021-01-03,False,Nordeste,AL,202101,105714,2509,353,7
2021-01-04,2021-01-04,False,Nordeste,AL,202101,106032,2515,318,6
2021-01-05,2021-01-05,False,Nordeste,AL,202101,106410,2521,378,6
2021-01-06,2021-01-06,False,Nordeste,AL,202101,106881,2529,471,8
2021-01-07,2021-01-07,False,Nordeste,AL,202101,107279,2537,398,8
2021-01-08,2021-01-08,False,Nordeste,AL,202101,107628,2545,349,8
2021-01-09,2021-01-09,False,Nordeste,AL,202101,108109,2553,481,8
2021-01-10,2021-01-10,False,Nordeste,AL,202102,108542,2561,433,8
2021-01-11,2021-01-11,False,Nordeste,AL,202102,108820,2569,278,8
2021-01-12,2021-01-12,False,Nordeste,AL,202102,109319,2577,499,8
2021-01-13,2021-01-13,False,Nordeste,AL,202102,109720,2585,401,8
2021-01-14,2021-01-14,False,Nordeste,AL,202102,110112,2593,392,8
2021-01-15,2021-01-15,False,Nordeste,AL,202102,110572,2602,460,9
2021-01-16,2021-01-16,False,Nordeste,AL,202102,110968,2611,396,9
2021-01-17,2021-01-17,False,Nordeste,AL,202103,111443,2620,475,9
2021-01-18,2021-01-18,False,Nordeste,AL,202103,111724,2629,281,9
2021-01-19,2021-01-19,False,Nordeste,AL,202103,112097,2638,373,9
2021-01-20,2021-01-20,False,Nordeste,AL,202103,112476,2647,379,9
2021-01-21,2021-01-21,False,Nordeste,AL,202103,112854,2656,378,9
2021-01-22,2021-01-22,False,Nordeste,AL,202103,113205,2665,351,9
2021-01-23,2021-01-23,False,Nordeste,AL,202103,113662,2674,457,9
2021-01-24,2021-01-24,False,Nordeste,AL,202104,114169,2683,507,9
2021-01-25,2021-01-25,False,Nordeste,AL,202104,114836,2692,667,9
2021-01-26,2021-01-26,False,Nordeste,AL,202104,115383,2701,547,9
2021-01-27,2021-01-27,False,Nordeste,AL,202104,115946,2710,563,9
2021-01-28,2021-01-28,False,Nordeste,AL,202104,116379,2719,433,9
2021-01-29,2021-01-29,False,Nordeste,AL,202104,116773,2728,394,9
2021-01-30,2021-01-30,False,Nordeste,AL,202104,117287,2737,514,9
2021-01-31,2021-01-31,False,Nordeste,AL,202105,117768,2746,481,9
2021-02-01,2021-02-01,False,Nordeste,AL,202105,118220,2754,452,8
2021-02-02,2021-02-02,False,Nordeste,AL,202105,118741,2763,521,9
2021-02-03,2021-02-03,False,Nordeste,AL,202105,119088,2771,347,8
2021-02-04,2021-02-04,False,Nordeste,AL,202105,119458,2780,370,9
2021-02-05,2021-02-05,False,Nordeste,AL,202105,120028,2788,570,8
2021-02-06,2021-02-06,False,Nordeste,AL,202105,120455,2797,427,9
2021-02-07,2021-02-07,False,Nordeste,AL,202106,120694,2805,239,8
2021-02-08,2021-02-08,False,Nordeste,AL,202106,121145,2814,451,9
2021-02-09,2021-02-09,False,Nordeste,AL,202106,121603,2822,458,8
2021-02-10,2021-02-10,False,Nordeste,AL,202106,122025,2831,422,9
2021-02-11,2021-02-11,False,Nordeste,AL,202106,122491,2839,466,8
2021-02-12,2021-02-12,False,Nordeste,AL,202106,122999,2848,508,9
2021-02-13,2021-02-13,False,Nordeste,AL,202106,123625,2856,626,8
2021-02-14,2021-02-14,False,Nordeste,AL,202107,124295,2865,670,9
2021-02-15,2021-02-15,False,Nordeste,AL,202107,125044,2873,749,8
2021-02-16,2021-02-16,False,Nordeste,AL,202107,125676,2883,632,10
2021-02-17,2021-02-17,False,Nordeste,AL,202107,126326,2893,650,10
2021-02-18,2021-02-18,False,Nordeste,AL,202107,126952,2903,626,10
2021-02-19,2021-02-19,False,Nordeste,AL,202107,127341,2913,389,10
2021-02-20,2021-02-20,False,Nordeste,AL,202107,127843,2923,502,10
2021-02-21,2021-02-21,False,Nordeste,AL,202108,128192,2932,349,9
2021-02-22,2021-02-22,False,Nordeste,AL,202108,128501,2940,309,8
2021-02-23,2021-02-23,False,Nordeste,AL,202108,129046,2949,545,9
2021-02-24,2021-02-24,False,Nordeste,AL,202108,129445,2959,399,10
2021-02-25,2021-02-25,False,Nordeste,AL,202108,129917,2969,472,10
2021-02-26,2021-02-26,False,Nordeste,AL,202108,130583,2979,666,10
2021-02-27,2021-02-27,False,Nordeste,AL,202108,131066,2989,483,10
2021-02-28,2021-02-28,False,Nordeste,AL,202109,131746,2999,680,10
2021-03-01,2021-03-01,False,Nordeste,AL,202109,132245,3010,499,11
2021-03-02,2021-03-02,False,Nordeste,AL,202109,132701,3022,456,12
2021-03-03,2021-03-03,False,Nordeste,AL,202109,133220,3034,519,12
2021-03-04,2021-03-04,False,Nordeste,AL,202109,133796,3047,576,13
2021-03-05,2021-03-05,False,Nordeste,AL,202109,134419,3060,623,13
2021-03-06,2021-03-06,False,Nordeste,AL,202109,134949,3073,530,13
2021-03-07,2021-03-07,False,Nordeste,AL,202110,135566,3087,617,14
